cik,entityName,companyFact,end,val,accn,fy,fp,form,filed,units
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2010-12-31,421279811,0001193125-12-137675,2011,FY,10-K,2012-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2011-12-31,294516833,0001193125-12-137675,2011,FY,10-K,2012-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2011-12-31,294516833,0000873799-13-000002,2012,FY,10-K,2013-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2012-12-31,200913989,0000873799-14-000002,2013,FY,10-K,2014-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2012-12-31,200913989,0000873799-13-000002,2012,FY,10-K,2013-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2013-12-31,151058210,0000873799-15-000002,2014,FY,10-K,2015-03-30,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2013-12-31,151058210,0000873799-14-000002,2013,FY,10-K,2014-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2014-12-31,120521870,0001193125-16-519808,2015,FY,10-K,2016-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2014-12-31,120521870,0000873799-15-000002,2014,FY,10-K,2015-03-30,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2015-12-31,94876021,0001193125-17-099704,2016,FY,10-K,2017-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2015-12-31,94876021,0001193125-16-519808,2015,FY,10-K,2016-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2016-12-31,62974449,0001193125-18-099028,2017,FY,10-K,2018-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2016-12-31,62974449,0001193125-17-099704,2016,FY,10-K,2017-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2017-12-31,48241893,0001193125-19-086270,2018,FY,10-K,2019-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2017-12-31,48241893,0001193125-18-099028,2017,FY,10-K,2018-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2018-12-31,32597076,0001193125-20-086394,2019,FY,10-K,2020-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2018-12-31,32597076,0001193125-19-086270,2018,FY,10-K,2019-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,Assets,2019-12-31,30339485,0001193125-20-086394,2019,FY,10-K,2020-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,IncomeTaxExpenseBenefit,2012-12-31,0,0000873799-13-000002,2012,FY,10-K,2013-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,IncomeTaxExpenseBenefit,2013-12-31,0,0000873799-14-000002,2013,FY,10-K,2014-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,IncomeTaxExpenseBenefit,2017-12-31,0,0001193125-18-099028,2017,FY,10-K,2018-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,IncomeTaxExpenseBenefit,2018-12-31,0,0001193125-19-086270,2018,FY,10-K,2019-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,IncomeTaxExpenseBenefit,2019-12-31,0,0001193125-20-086394,2019,FY,10-K,2020-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2010-12-31,421279811,0001193125-12-137675,2011,FY,10-K,2012-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2011-12-31,294516833,0001193125-12-137675,2011,FY,10-K,2012-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2011-12-31,294516833,0000873799-13-000002,2012,FY,10-K,2013-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2012-12-31,200913989,0000873799-14-000002,2013,FY,10-K,2014-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2012-12-31,200913989,0000873799-13-000002,2012,FY,10-K,2013-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2013-12-31,151058210,0000873799-15-000002,2014,FY,10-K,2015-03-30,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2013-12-31,151058210,0000873799-14-000002,2013,FY,10-K,2014-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2014-12-31,120521870,0001193125-16-519808,2015,FY,10-K,2016-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2014-12-31,120521870,0000873799-15-000002,2014,FY,10-K,2015-03-30,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2015-12-31,94876021,0001193125-17-099704,2016,FY,10-K,2017-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2015-12-31,94876021,0001193125-16-519808,2015,FY,10-K,2016-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2016-12-31,62974449,0001193125-18-099028,2017,FY,10-K,2018-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2016-12-31,62974449,0001193125-17-099704,2016,FY,10-K,2017-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2017-12-31,48241893,0001193125-19-086270,2018,FY,10-K,2019-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2017-12-31,48241893,0001193125-18-099028,2017,FY,10-K,2018-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2018-12-31,32597076,0001193125-20-086394,2019,FY,10-K,2020-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2018-12-31,32597076,0001193125-19-086270,2018,FY,10-K,2019-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,LiabilitiesAndStockholdersEquity,2019-12-31,30339485,0001193125-20-086394,2019,FY,10-K,2020-03-26,USD
